query_id,doc_id,rank,score,method
84_4,CAR_3e1fd499713731ba9e0637dc0354e6665a2b4e67,26,15.01797866821289,rewriter 2
84_4,CAR_28c0522578202d052cac98185927cefd4b947224,27,14.992654800415039,rewriter 2
84_4,CAR_3775f82b446802b6228007c8ff4fcff22cec7bcd,28,14.957633972167969,rewriter 2
84_4,CAR_fcd2ba9e000177289ec6e1a37a97d7a4e8759709,29,14.890695571899414,rewriter 2
84_4,CAR_db38d0045ca33742e6ae00a85cb20fb31b92cef2,30,14.843897819519043,rewriter 2
84_4,CAR_68f845789cfd4f7aaa19ae02419c362968fd08b0,31,14.810418128967285,rewriter 2
84_4,CAR_65cde379f590571561633c29cb587cf8fb17a969,32,14.795780181884766,rewriter 2
84_4,CAR_946fb541d3092795240c76b23d5eb0a8ffbb5918,33,14.793806076049805,rewriter 2
84_4,CAR_a0cebacd666afdbeba8e99cf14c9abe98ab4bc8f,34,14.737442016601562,rewriter 2
84_4,CAR_3fbca76abc0c8c697a7431f86206d1631e8baf75,35,14.732479095458984,rewriter 2
84_4,CAR_742ef50f95470354db2fc3eaeb19306ff9d26987,36,14.697061538696289,rewriter 2
84_4,CAR_99ee3ab621f0dc1872f45b27c57d3ff14f4aaa0c,37,14.690430641174316,rewriter 2
84_4,CAR_66e463d137a703171af7efede843e25a551cc3e5,38,14.679320335388184,rewriter 2
84_4,CAR_842d271bc1d2f36128926a7d760919fb23471a38,39,14.667144775390625,rewriter 2
84_4,CAR_3008406ecd883dc4a36c12b67a0f60c255a78581,40,14.621254920959473,rewriter 2
84_4,MARCO_1145048,41,14.618699073791504,rewriter 2
84_4,CAR_e99d9b83b638b0e25ef3c90258c22552794b4c8c,42,14.616066932678223,rewriter 2
84_4,CAR_24e5d6d08906be5118245599f8907001b8989b58,43,14.60976505279541,rewriter 2
84_4,CAR_779e4d5b98b9f30d5bbd67e3acc56da3a1ad487a,44,14.594583511352539,rewriter 2
84_4,CAR_f95afd808ca8d74cc22b51b605af3dc9e8fd6fde,45,14.574203491210938,rewriter 2
84_4,CAR_a3c693740ec0e819ed97faab3d00e69665955b38,46,14.549739837646484,rewriter 2
84_4,CAR_09adbb380a8c492ed87af334ea26e93947a4d791,47,14.496585845947266,rewriter 2
84_4,CAR_264e9527326f8e34ea15224f20191aa0e13b7f0b,48,14.491973876953125,rewriter 2
84_4,CAR_d7b8262982a3d239f23de9583e479850d50ce50f,49,14.47838020324707,rewriter 2
84_4,CAR_8835af3b9e060bf36de5069e771b9c7116ba80a2,50,14.461434364318848,rewriter 2
84_4,CAR_98956cd95dc0010ed235f4a16195ca6a6c9bd294,51,14.364007949829102,rewriter 2
84_4,CAR_3ed82e4fa64e92b8e42ffeb5c28f1fff704c8f67,52,14.25974178314209,rewriter 2
84_4,CAR_d4a2ed97c28aa1a45862c76c094d45c718e1099f,53,14.259530067443848,rewriter 2
84_4,CAR_903a7c178c61ef0a89bde76a9c55b6189467e107,54,14.209769248962402,rewriter 2
84_4,CAR_d431f492ed2f17af64d8fc2cc7dcac4a38288a57,55,14.205375671386719,rewriter 2
84_4,CAR_ff9ee3f9e129f1d0c700ef479d3e82cd0defa826,56,14.15461540222168,rewriter 2
84_4,MARCO_3359675,57,14.143089294433594,rewriter 2
84_4,MARCO_8433967,58,14.141033172607422,rewriter 2
84_4,CAR_ea9a680fb12cdb4d3e0398897af17d959c5bc7b4,59,14.097997665405273,rewriter 2
84_4,MARCO_8076504,60,14.067536354064941,rewriter 2
84_4,CAR_3f85aab6b73e972236e68897b4f839b0fb4c08e7,61,14.064224243164062,rewriter 2
84_4,CAR_b1dc47d5ec977541bc6de84e3974ad931bb3f495,62,14.043497085571289,rewriter 2
84_4,CAR_31d14406387abed17f8d294c8f05bf16f44f6605,63,14.014564514160156,rewriter 2
84_4,CAR_9931865568a4fb230e7703482a27d386390780ac,64,14.014564514160156,rewriter 2
84_4,MARCO_4084924,65,14.009481430053711,rewriter 2
84_4,CAR_2f910e94d7ec2fa4e05c874ec6f0e7c58c197df9,66,13.990401268005371,rewriter 2
84_4,MARCO_1331289,67,13.97761058807373,rewriter 2
84_4,CAR_d11fe1a8ca490473b17bbac90fb2ffac73b29dcf,68,13.95694637298584,rewriter 2
84_4,CAR_13f0518876cea048c8fab2d9b06a40701013a103,69,13.952558517456055,rewriter 2
84_4,CAR_9c646895292a595a6c0844d9cb5d6f40667cbed3,70,13.911728858947754,rewriter 2
84_4,MARCO_1289994,71,13.886262893676758,rewriter 2
84_4,CAR_0b25891d98a83a4fdde4948b5fadec7ba77b0da7,72,13.854981422424316,rewriter 2
84_4,CAR_f77ca4bfaf492295454133fb2a5c288160fb3827,73,13.847671508789062,rewriter 2
84_4,CAR_da71ebc2462ed184544c1500444f7f767b2de180,74,13.841148376464844,rewriter 2
84_4,CAR_a1095abaf25dcfcacf7db1cb31560a8fa72d48da,75,13.82158088684082,rewriter 2
84_4,MARCO_6308420,76,13.791886329650879,rewriter 2
84_4,CAR_9cc8f149716e0751ec8e450909aaf96206d44395,77,13.787721633911133,rewriter 2
84_4,CAR_195272c67f348cf298a8e5b718a2e799d4176f57,78,13.778657913208008,rewriter 2
84_4,CAR_3bcb5c6df7c467c9634375ca3f93bd566163aeee,79,13.761337280273438,rewriter 2
84_4,CAR_7477fe7feaa4e17128db19e58d9628b6447c43ea,80,13.735799789428711,rewriter 2
84_4,CAR_339cc2c97bd5dd22b87d72446d37e31e73168974,81,13.704508781433105,rewriter 2
84_4,CAR_7e53de914f791513d531ff77b04cf27f76ef36ca,82,13.704508781433105,rewriter 2
84_4,CAR_939b42c3ee798c1f4a4a9e5e770ce5fc9c2c87cd,83,13.683072090148926,rewriter 2
84_4,CAR_ab7c4650dd46fcd684764f3b2699e0d30360ca25,84,13.683072090148926,rewriter 2
84_4,CAR_38fe68e27a21b231b7d1e592938e2abda6c2b3e4,85,13.672762870788574,rewriter 2
84_4,CAR_acfc4c2448d15a95b02d3368dc2f51a94160bf53,86,13.649345397949219,rewriter 2
84_4,CAR_4d30405b039dbbd0892912f106ceaa9f8bcd95ca,87,13.645127296447754,rewriter 2
84_4,CAR_22541e573bac6038e2a95ffe2ac782670ef7b452,88,13.639256477355957,rewriter 2
84_4,CAR_ba3b3eb4abdcdd6e0370c0d09449b7457885a488,89,13.635499000549316,rewriter 2
84_4,CAR_bcc0e601f675d3527f5b1a2e737fed826c1eed85,90,13.629826545715332,rewriter 2
84_4,CAR_2c20b578ddc4e5fb752b8940361e20994d649cd7,91,13.627955436706543,rewriter 2
84_4,CAR_951cce69a68cbfc0edc9fa776f4ccf57abacd6dc,92,13.619290351867676,rewriter 2
84_4,MARCO_5577211,93,13.6138916015625,rewriter 2
84_4,CAR_6995c8dd4ebccd4c631c44402b954362f2d2c0d8,94,13.609986305236816,rewriter 2
84_4,CAR_9a84125662158b1de31b9553055a2b4ca52563e7,95,13.609636306762695,rewriter 2
84_4,CAR_01bd71062199f4c85aeec70ff5ae1fabce7ae1dc,96,13.599394798278809,rewriter 2
84_4,CAR_1efba640126ff68a16d6bbb5f6ee1c7b94ef0f49,97,13.572637557983398,rewriter 2
84_4,CAR_67e9508bff7d8ef230f85c4bcca68672bfdcffbc,98,13.568277359008789,rewriter 2
84_4,CAR_9ec501f6944e38c1c29aa06f65d9f6f0ebb97977,99,13.567425727844238,rewriter 2
84_4,CAR_0f4ebd404c190de4f3c82df9a66cf2b6631146f4,100,13.51170539855957,rewriter 2
84_5,MARCO_4731192,1,31.746381759643555,rewriter 2
84_5,CAR_3290679134c490595033058ee0e8ef2ef88b19ce,2,31.629289627075195,rewriter 2
84_5,CAR_ba3b3eb4abdcdd6e0370c0d09449b7457885a488,3,31.051837921142578,rewriter 2
84_5,CAR_7d5f02e994807ef1189d98f49b366781eaa2c622,4,30.58934211730957,rewriter 2
84_5,CAR_5bee265016751f8ed46c380977169dca23ca51a2,5,30.4255428314209,rewriter 2
84_5,MARCO_1969917,6,29.644744873046875,rewriter 2
84_5,CAR_ed19eba017e43c11210b7d3858a763035757e097,7,29.63517951965332,rewriter 2
84_5,MARCO_2831583,8,29.492563247680664,rewriter 2
84_5,CAR_56c9e22549082bb536e866eef8905e3276d8d1bb,9,29.418603897094727,rewriter 2
84_5,CAR_d1abf0fb34e136e32255017f4dca7adf2820c37b,10,28.303329467773438,rewriter 2
84_5,CAR_f015ac298f31f278be65681aac51da77e1fcc887,11,27.35585594177246,rewriter 2
84_5,CAR_73599e541770cc822e404d6bdf9c59c307106a18,12,26.936925888061523,rewriter 2
84_5,CAR_55e211dd570650f71cb5e9b30d2cbddbcf2b57cf,13,26.8359317779541,rewriter 2
84_5,CAR_8bc96cbdddbc7ddc64fa08761f7adb77324c1916,14,26.724777221679688,rewriter 2
84_5,CAR_7cc9a7936357783eeae15dd9937f4e6e72e180e5,15,26.68490982055664,rewriter 2
84_5,MARCO_5086777,16,26.15043067932129,rewriter 2
84_5,CAR_b678329468234e1460663f2a9cac143532cac4f3,17,25.878185272216797,rewriter 2
84_5,MARCO_2831591,18,25.60194969177246,rewriter 2
84_5,CAR_887b03472939122c4e6d11b2e8325acfd580677a,19,25.575586318969727,rewriter 2
84_5,MARCO_7681753,20,25.416820526123047,rewriter 2
84_5,CAR_6f849333c946721feef94c05d3940dfd16cb67ee,21,25.374713897705078,rewriter 2
84_5,CAR_1491780274e4ee3522361f4e331ddd7225494fb5,22,25.350601196289062,rewriter 2
84_5,CAR_f1c80b51590d1272ef8115edebbb33b7f3c01d8a,23,25.238595962524414,rewriter 2
84_5,CAR_28acbaa326e1160a2eee91b0ad0b3278d64cfab6,24,25.143373489379883,rewriter 2
84_5,CAR_f444f09890f9d08f5464e8c1bdd825d5121dd6ac,25,24.872379302978516,rewriter 2
84_5,CAR_834fc9c490a5e1258a12b20823ba47f7c989e8c7,26,24.865373611450195,rewriter 2
84_5,CAR_30dd0e443f99d495fe1c71e61416e2db03042d1a,27,24.76535987854004,rewriter 2
84_5,CAR_0394cdb3e759d948957fbe09345a0d107b8d3ee8,28,24.765239715576172,rewriter 2
84_5,CAR_2ee721fb745bce112eb733fede2592b139231de7,29,24.761600494384766,rewriter 2
84_5,CAR_6594cb11a246842fe218352b4d0fca9bf7f8c1d1,30,24.75836181640625,rewriter 2
84_5,CAR_0337c3b0037298db6a966df31d9e817e4c08a728,31,24.69239044189453,rewriter 2
84_5,CAR_6987dd6ddd7ef8fc34bd5769bd9cf3a03ea76141,32,24.629146575927734,rewriter 2
84_5,CAR_c48652ee1ffe26e4fca365e0112f6ebed546ec2b,33,24.556840896606445,rewriter 2
84_5,CAR_66d926b1a84ec3bb7e95e0ecb9e34c75a1fbf580,34,24.443958282470703,rewriter 2
84_5,MARCO_7681749,35,24.398845672607422,rewriter 2
84_5,CAR_f84b2c229af052f4b81226bc6975a8276c3d0c68,36,24.34931755065918,rewriter 2
84_5,CAR_4bca18424121e57b973b369603762390a25560ff,37,24.27392578125,rewriter 2
84_5,CAR_ceec74c226f348590cd76bb8d2dded8a1232fb15,38,24.26363754272461,rewriter 2
84_5,CAR_96127d711e6727272d3d866a323426c9b4b301c4,39,24.253761291503906,rewriter 2
84_5,CAR_afc1dadbf6c9d3c9e592f5a52fc3768c8dcab91f,40,24.033838272094727,rewriter 2
84_5,CAR_62f0f1f3ad9c043bf8e55e2783cb9ca0c11a70b2,41,23.98421287536621,rewriter 2
84_5,CAR_4c608cd33933bc222af0144f496c7a13cede1a49,42,23.97468376159668,rewriter 2
84_5,CAR_6a64a4b124c61859db5dc4eb0d770e4756893d1c,43,23.965181350708008,rewriter 2
84_5,CAR_c170f5601a3587670b18580193f245da1db29f6e,44,23.94647789001465,rewriter 2
84_5,CAR_ed569027a96ae21141cb8283cf68f1d03285e4ff,45,23.921541213989258,rewriter 2
84_5,CAR_ac102955102f442eddb0f37d6bc09c26ff287396,46,23.804941177368164,rewriter 2
84_5,CAR_f2a670618b96ebf301e0c97445cbc8de8aa42f4f,47,23.773792266845703,rewriter 2
84_5,CAR_3f6312ab32c86a78911be9758528dbdf71459ddc,48,23.762283325195312,rewriter 2
84_5,CAR_ddf922e3d0b5fee7bae641ac21b26d3a1c3abfcc,49,23.66093635559082,rewriter 2
84_5,CAR_e58434bd969e7b1ce23b2d299bb5e5aa0f1b44df,50,23.552770614624023,rewriter 2
84_5,CAR_a65bfb23105a7560814d19c10e85a1583d1f4b0b,51,23.551349639892578,rewriter 2
84_5,CAR_24e16c595a70f1444208890769c6316a5a7d3bd7,52,23.546586990356445,rewriter 2
84_5,CAR_cee22666e40c713f2d063639938ef529b812a02a,53,23.48163414001465,rewriter 2
84_5,CAR_5478d9412c95d9028d017c3632eb2e2f5d3e89d8,54,23.473552703857422,rewriter 2
84_5,MARCO_6495337,55,23.471284866333008,rewriter 2
84_5,CAR_8d7971c19a352f146e148914ba8b4d8bbb652368,56,23.449779510498047,rewriter 2
84_5,CAR_78c35a4a153997ef7b93f050373b0a5e12f12757,57,23.399023056030273,rewriter 2
84_5,CAR_c4aa70b2823b2c3a65eff30ef061d5343a5ef486,58,23.37171173095703,rewriter 2
84_5,CAR_1dd3a72a7685f1c92ae47d0146983ab519c8b452,59,23.366716384887695,rewriter 2
84_5,MARCO_2831590,60,23.34760093688965,rewriter 2
84_5,CAR_9675c4a8075b25f91f132f39c4e947967340ceba,61,23.311687469482422,rewriter 2
84_5,CAR_21e1b42e23f4b586be918059153fba57038863f3,62,23.307268142700195,rewriter 2
84_5,CAR_194284579ec0a8d909de9d93238f0a819ccdfc1d,63,23.29236602783203,rewriter 2
84_5,CAR_7e6aa7c5c83e0bab17935d8026d3a03c41a99aca,64,23.1940975189209,rewriter 2
84_5,CAR_a4a763b5e11e5a89844814e79ff80102f0e9df99,65,23.186777114868164,rewriter 2
84_5,MARCO_573311,66,23.185205459594727,rewriter 2
84_5,CAR_00ceaa75021c92ae5bb66f3a0789726490062710,67,23.18360710144043,rewriter 2
84_5,CAR_4eb42c0dc008ce032116f330a9c644860c3699b6,68,23.13724708557129,rewriter 2
84_5,CAR_825f7b6343128ca66992b53246f2b4cc8abefa8d,69,23.130916595458984,rewriter 2
84_5,CAR_e78907c371010e290c7357b39ffc736630b95f08,70,23.103784561157227,rewriter 2
84_5,CAR_4c689ac029790854472ac828201cfba7898ff165,71,23.083730697631836,rewriter 2
84_5,CAR_c0a381de746a60c8a4e36bf3f4022d921d43f66a,72,23.034564971923828,rewriter 2
84_5,MARCO_6036543,73,22.91735076904297,rewriter 2
84_5,CAR_14927bbcd0ffc78d7f3cd3eb157839d882893586,74,22.901233673095703,rewriter 2
84_5,CAR_ae03669d6ced3b4089c5ddf2295d087c4afa50e2,75,22.873153686523438,rewriter 2
84_5,CAR_2d1df664c9c49e691471025fdcf381e952c6cde6,76,22.838991165161133,rewriter 2
84_5,CAR_4a11f2f9a1b18418edce238fb77a500ab4819231,77,22.81744384765625,rewriter 2
84_5,CAR_3e977c5dfb8d1899a7c86fa5fabd59fa2e961f23,78,22.722558975219727,rewriter 2
84_5,CAR_44e711625b6551dc3a6b493c733fbcf9ce898ecc,79,22.691911697387695,rewriter 2
84_5,MARCO_2831589,80,22.676212310791016,rewriter 2
84_5,CAR_0fbdd75221717e2e192570eeff574ac4072e77d9,81,22.66249656677246,rewriter 2
84_5,CAR_87fea119aad82fd2e4e001a8c1439d5e5f0e960f,82,22.597164154052734,rewriter 2
84_5,CAR_dd2cb6e5a29ef78b342931ef8907b6fd0fa188cc,83,22.585617065429688,rewriter 2
84_5,CAR_16d13dcfe22648c8af2e9dec5701883aa63c8dfd,84,22.581829071044922,rewriter 2
84_5,CAR_e9cea9db2f3e7580f7b041f9a530aec0e1add044,85,22.479320526123047,rewriter 2
84_5,CAR_6ce961c452516ddecaeb4ff7873a2b0a4f264078,86,22.466033935546875,rewriter 2
84_5,MARCO_1115912,87,22.440580368041992,rewriter 2
84_5,CAR_8cf6600f7535a233c2e2422364f8c9666b0853be,88,22.43026351928711,rewriter 2
84_5,CAR_0be801f992b78934fb2654d65037dfc833adb61e,89,22.366979598999023,rewriter 2
84_5,CAR_24f589e32750daa0f1699503dfe8e199544e1484,90,22.35321617126465,rewriter 2
84_5,CAR_f059d668a583b8346c7ed2d4cf6e4690d282d8e4,91,22.2839298248291,rewriter 2
84_5,CAR_a3cbfbc25a6937d9d5f1c2b9feb5dba190f650c9,92,22.269847869873047,rewriter 2
84_5,CAR_62beee2d7bec11e1dce8f69a9dac23f10cc333c9,93,22.24802589416504,rewriter 2
84_5,CAR_5f9823d031adf189fb45f4b3ac7480bdf0613bfd,94,22.213308334350586,rewriter 2
84_5,CAR_8cdc75b19d8bad40274e42899582b421a12c913f,95,22.212121963500977,rewriter 2
84_5,CAR_2f910e94d7ec2fa4e05c874ec6f0e7c58c197df9,96,22.143394470214844,rewriter 2
84_5,CAR_68f845789cfd4f7aaa19ae02419c362968fd08b0,97,22.12520408630371,rewriter 2
84_5,CAR_3b7deed3a52274a00a3f9fc64ab1a743372720ef,98,22.109466552734375,rewriter 2
84_5,CAR_25bd757909888e2345a719381bc183073b720c28,99,22.08740997314453,rewriter 2
84_5,CAR_a9b6de485f931b52c8e4479f9a77341cc4fcd5d3,100,22.072263717651367,rewriter 2
84_6,MARCO_5086777,1,21.276782989501953,rewriter 2
84_6,MARCO_7102332,2,21.256698608398438,rewriter 2
84_6,CAR_3139fbc20d869de6a10dcaad9ec35223041c8365,3,21.180471420288086,rewriter 2
84_6,MARCO_2663226,4,20.14635467529297,rewriter 2
84_6,CAR_76d342fd3bcb7504ecd29bca3f50bf8c622db204,5,19.437225341796875,rewriter 2
84_6,MARCO_1820119,6,19.219093322753906,rewriter 2
84_6,MARCO_6442286,7,19.17398452758789,rewriter 2
84_6,MARCO_1810193,8,19.026599884033203,rewriter 2
84_6,MARCO_1454735,9,19.02373695373535,rewriter 2
84_6,MARCO_7410792,10,18.964536666870117,rewriter 2
84_6,MARCO_1344696,11,18.717531204223633,rewriter 2
84_6,MARCO_988124,12,18.65846824645996,rewriter 2
84_6,MARCO_6376564,13,18.607404708862305,rewriter 2
84_6,MARCO_1056771,14,18.364788055419922,rewriter 2
84_6,MARCO_1344698,15,18.314895629882812,rewriter 2
84_6,MARCO_461540,16,18.310911178588867,rewriter 2
84_6,CAR_7434603c8aa6f166c88c8f6bb0780dfe161565e4,17,18.27437973022461,rewriter 2
84_6,MARCO_7167910,18,18.097370147705078,rewriter 2
84_6,CAR_8329c7a01a70742914da116af19de3de55f34d1e,19,18.053953170776367,rewriter 2
84_6,CAR_73796b3e58819f644e9a66b056ddcf17b702b5e9,20,18.023305892944336,rewriter 2
84_6,CAR_4f00f2d2c4a08ef69bce9a7f6cc1f89b11162bfb,21,17.84659767150879,rewriter 2
84_6,MARCO_3397013,22,17.837724685668945,rewriter 2
84_6,MARCO_5311165,23,17.737720489501953,rewriter 2
84_6,CAR_0bf97e52f93ccf308db7c45058fca6b0e39a5004,24,17.679414749145508,rewriter 2
84_6,CAR_7cc9a7936357783eeae15dd9937f4e6e72e180e5,25,17.66089630126953,rewriter 2
84_6,MARCO_6450540,26,17.6356201171875,rewriter 2
84_6,MARCO_6640049,27,17.614097595214844,rewriter 2
84_6,MARCO_434082,28,17.584915161132812,rewriter 2
84_6,CAR_34a554f38e2a6d0de4744bbbe80495bae54619b0,29,17.538509368896484,rewriter 2
84_6,MARCO_7813701,30,17.52728843688965,rewriter 2
84_6,CAR_d64cb8f932ae701cf3762477a02c2de538b698e5,31,17.50406265258789,rewriter 2
84_6,MARCO_150084,32,17.501527786254883,rewriter 2
84_6,CAR_595a17425c41527fb538c44126a7e4ad38e0d0eb,33,17.40532875061035,rewriter 2
84_6,CAR_529cddfcf1dce97adf48629bce39432c9e0efd8b,34,17.25183868408203,rewriter 2
84_6,CAR_2ae7a0cc379c9deb52e2fdcc94a4d8de6dad756d,35,17.170642852783203,rewriter 2
84_6,MARCO_1752407,36,17.166526794433594,rewriter 2
84_6,MARCO_2436212,37,17.155277252197266,rewriter 2
84_6,CAR_5bfbe31de081070cff1a5b7eb7f35a7e2ec6a842,38,17.135189056396484,rewriter 2
84_6,CAR_97e6fc1b8e68edf189b84dae2aad78b6beaec245,39,17.122522354125977,rewriter 2
84_6,CAR_5381f11f4db584cc663bbb07567c2b9a53986b10,40,17.118694305419922,rewriter 2
84_6,CAR_c418080a9af52d8885bae9b0125c757ad2d7f845,41,17.116262435913086,rewriter 2
84_6,CAR_96af04dc94c771c42e9df9c87768214e1e27f82f,42,17.100265502929688,rewriter 2
84_6,CAR_e85d54fe25ce1f1b5a16a25b338c1681215122fd,43,17.053752899169922,rewriter 2
84_6,MARCO_6376563,44,17.029739379882812,rewriter 2
84_6,MARCO_7167902,45,17.02943229675293,rewriter 2
84_6,MARCO_4652139,46,16.988327026367188,rewriter 2
84_6,CAR_04d8408efb5a74c4e6a690c201e7ab5d011c16fc,47,16.98033905029297,rewriter 2
84_6,CAR_137e0efa8af3108ede11bedc9b377e9a54c14635,48,16.97811508178711,rewriter 2
84_6,CAR_5173145e003650b0e80c76cdd5281ed4b32b85d3,49,16.97368812561035,rewriter 2
84_6,CAR_a69191f532792aed0b51509df4bed929b83e54f0,50,16.971128463745117,rewriter 2
84_6,MARCO_364543,51,16.90097427368164,rewriter 2
84_6,CAR_db496ff79978f8366344a53cf38ee440a94ab670,52,16.883974075317383,rewriter 2
84_6,CAR_807fc50a968e5fd0b1a67c594b3214a2f8337de8,53,16.827472686767578,rewriter 2
84_6,CAR_0999287de61825f35d5528d33cb92a434c1e03e1,54,16.79608154296875,rewriter 2
84_6,MARCO_8458975,55,16.783897399902344,rewriter 2
84_6,MARCO_7597798,56,16.780540466308594,rewriter 2
84_6,CAR_0e15b8a51647c7a0eaefdad356ffaf12174e48ab,57,16.765724182128906,rewriter 2
84_6,MARCO_923510,58,16.732376098632812,rewriter 2
84_6,MARCO_4069693,59,16.6431827545166,rewriter 2
84_6,CAR_38fe52058c575a411aa7de77c4ae9af501608e35,60,16.632863998413086,rewriter 2
84_6,CAR_b81b174981a020fe7ce54789da5a269b59583481,61,16.608966827392578,rewriter 2
84_6,CAR_979244e9dee556fb2661996f5277f151141572b2,62,16.592166900634766,rewriter 2
84_6,CAR_d55815277b7a91605254f05890e343a2712894d5,63,16.576345443725586,rewriter 2
84_6,CAR_694db9705081fc5386db61d46bc653ad23275e60,64,16.575864791870117,rewriter 2
84_6,CAR_ba90d56385c73375af03ea39eecaa9912786da05,65,16.5548038482666,rewriter 2
84_6,MARCO_5311168,66,16.5034122467041,rewriter 2
84_6,CAR_86b04b70b81f7d048e11d35097b90a08c300c61f,67,16.48944091796875,rewriter 2
84_6,CAR_9dde9f618a2c3ed368064174277cd4042d2cae2f,68,16.480636596679688,rewriter 2
84_6,MARCO_5311161,69,16.46108055114746,rewriter 2
84_6,CAR_51d8dd86f9f6ceae3918f0d38ee014f9cd0fadbf,70,16.45366668701172,rewriter 2
84_6,CAR_1bca1403f27ac79f9d5ba95af902afa43d832901,71,16.423940658569336,rewriter 2
84_6,MARCO_7809346,72,16.359268188476562,rewriter 2
84_6,MARCO_8771627,73,16.352916717529297,rewriter 2
84_6,MARCO_980159,74,16.343503952026367,rewriter 2
84_6,CAR_eef3ac872567226b2e7ef4bbe7d279b79139874d,75,16.334489822387695,rewriter 2
84_6,MARCO_7447793,76,16.279155731201172,rewriter 2
84_6,MARCO_7750996,77,16.274141311645508,rewriter 2
84_6,CAR_1f61f7fda9f4ce6d4d69b2ad20e6c31a7fda31d3,78,16.204830169677734,rewriter 2
84_6,CAR_7a3f3c342d63d7b6fcd0d04c41b102c3f255dea7,79,16.19040298461914,rewriter 2
84_6,CAR_e04812409f23de12f48160149a828344e6c58c9f,80,16.160490036010742,rewriter 2
84_6,CAR_8d5a844cad999db1017823a9e2b892e264128df7,81,16.156396865844727,rewriter 2
84_6,CAR_94f4170b1d3afc5ebce2609f05a82848f1a3060c,82,16.114896774291992,rewriter 2
84_6,CAR_6eb3b24a549d82c549d6605b730ce8855c354c73,83,16.108661651611328,rewriter 2
84_6,CAR_05a60167fc7f608cfb2d3441320427842d3d2357,84,16.084903717041016,rewriter 2
84_6,CAR_ac3007701e17ea670cd6904887eb4ac644770cf3,85,16.08048439025879,rewriter 2
84_6,CAR_f5023053c8354a4dba084ba30adf75d12b740c26,86,16.074289321899414,rewriter 2
84_6,CAR_e3391b3f8bdcaa59828ab31b51ea386892959f20,87,16.05800437927246,rewriter 2
84_6,MARCO_863958,88,16.047283172607422,rewriter 2
84_6,MARCO_8180423,89,16.034639358520508,rewriter 2
84_6,MARCO_4933007,90,16.018138885498047,rewriter 2
84_6,MARCO_1752404,91,16.00457000732422,rewriter 2
84_6,CAR_4cba8a86b73854c4b1379ea5078da2be599392dd,92,15.996940612792969,rewriter 2
84_6,CAR_14764617c0fb048460d06a6b7931ea071468c58e,93,15.992921829223633,rewriter 2
84_6,MARCO_5365922,94,15.976558685302734,rewriter 2
84_6,MARCO_8206647,95,15.952896118164062,rewriter 2
84_6,CAR_88392013032d7f7d99a113509dbe0077d2bf7e77,96,15.947608947753906,rewriter 2
84_6,MARCO_1567681,97,15.940250396728516,rewriter 2
84_6,CAR_085c62dfdc9cab43bf0477531b5b9ccbef5ba667,98,15.914462089538574,rewriter 2
84_6,CAR_76349fa586b81434d90b127fad849a45daea2afa,99,15.911694526672363,rewriter 2
84_6,CAR_66a640ab61100d3dbd7b9840a2c94a7468bde709,100,15.891550064086914,rewriter 2
85_1,MARCO_7607527,1,19.73538589477539,rewriter 2
85_1,MARCO_4803482,2,19.208106994628906,rewriter 2
85_1,MARCO_7821399,3,18.72507095336914,rewriter 2
85_1,MARCO_6786084,4,18.566680908203125,rewriter 2
85_1,MARCO_7607526,5,17.617244720458984,rewriter 2
85_1,MARCO_4803476,6,17.431798934936523,rewriter 2
85_1,MARCO_7607523,7,17.338394165039062,rewriter 2
85_1,MARCO_6632888,8,16.917348861694336,rewriter 2
85_1,MARCO_3805424,9,16.796178817749023,rewriter 2
85_1,MARCO_4608754,10,16.64492416381836,rewriter 2
85_1,MARCO_1889585,11,16.622488021850586,rewriter 2
85_1,MARCO_6632891,12,16.5615177154541,rewriter 2
85_1,MARCO_1460033,13,16.350839614868164,rewriter 2
85_1,MARCO_6786078,14,16.344501495361328,rewriter 2
85_1,MARCO_4608752,15,16.26459503173828,rewriter 2
85_1,MARCO_541977,16,16.25967788696289,rewriter 2
85_1,MARCO_6786079,17,16.11527442932129,rewriter 2
85_1,MARCO_2375622,18,16.092071533203125,rewriter 2
85_1,MARCO_4803480,19,15.710677146911621,rewriter 2
85_1,MARCO_4803473,20,15.545251846313477,rewriter 2
85_1,MARCO_2375623,21,15.275411605834961,rewriter 2
85_1,MARCO_2375621,22,14.925365447998047,rewriter 2
85_1,MARCO_6649329,23,14.912988662719727,rewriter 2
85_1,MARCO_4608755,24,14.772896766662598,rewriter 2
85_1,MARCO_7821398,25,14.724170684814453,rewriter 2
85_1,MARCO_541979,26,14.361818313598633,rewriter 2
85_1,MARCO_2746531,27,14.263500213623047,rewriter 2
85_1,MARCO_5775679,28,14.237847328186035,rewriter 2
85_1,MARCO_4725323,29,14.131224632263184,rewriter 2
85_1,MARCO_6390481,30,14.01131820678711,rewriter 2
85_1,MARCO_5855577,31,13.910472869873047,rewriter 2
85_1,MARCO_5053494,32,13.875861167907715,rewriter 2
85_1,MARCO_5775675,33,13.866642951965332,rewriter 2
85_1,MARCO_515894,34,13.85463809967041,rewriter 2
85_1,MARCO_6465321,35,13.844736099243164,rewriter 2
85_1,MARCO_4685861,36,13.84217643737793,rewriter 2
85_1,MARCO_5340931,37,13.79007339477539,rewriter 2
85_1,MARCO_7397176,38,13.781449317932129,rewriter 2
85_1,MARCO_6491155,39,13.768537521362305,rewriter 2
