query_id,doc_id,rank,score,method
83_8,MARCO_2202438,77,14.649260520935059,rewriter 2
83_8,CAR_6d54b07d0a192212b5c82e65166d133d6da5405a,78,14.646453857421875,rewriter 2
83_8,CAR_7e9895c241285aad1cc27c313abb8d7087a1609a,79,14.630239486694336,rewriter 2
83_8,CAR_85f67efc7ebb3ff6aeb00f917f0cdbe3609166d9,80,14.626919746398926,rewriter 2
83_8,MARCO_1660190,81,14.625370025634766,rewriter 2
83_8,MARCO_5972855,82,14.609029769897461,rewriter 2
83_8,CAR_c1f14c48bfae95f4828699614ae2bf4dd57eb948,83,14.566247940063477,rewriter 2
83_8,MARCO_4219106,84,14.554840087890625,rewriter 2
83_8,CAR_6f2bdeaa4676119ca275f041d864257575706aaa,85,14.553707122802734,rewriter 2
83_8,CAR_137dad62d40881e65365fca755681b5bcb8af5d0,86,14.537938117980957,rewriter 2
83_8,MARCO_976964,87,14.524850845336914,rewriter 2
83_8,MARCO_2417743,88,14.519266128540039,rewriter 2
83_8,CAR_3c4c039bee83670c15386bba0ee7b7a7cb15e67c,89,14.506771087646484,rewriter 2
83_8,CAR_551d8a007a54f896eecf91b15605a6955ee10021,90,14.490774154663086,rewriter 2
83_8,CAR_f4343ab4c6f32e591501bad905e20498e0810f5e,91,14.466320991516113,rewriter 2
83_8,MARCO_4658456,92,14.466320991516113,rewriter 2
83_8,MARCO_5959874,93,14.446334838867188,rewriter 2
83_8,MARCO_5094731,94,14.425259590148926,rewriter 2
83_8,MARCO_6273982,95,14.302166938781738,rewriter 2
83_8,MARCO_2179830,96,14.067296981811523,rewriter 2
83_8,MARCO_6790343,97,14.028556823730469,rewriter 2
83_8,MARCO_6039499,98,14.012269020080566,rewriter 2
83_8,MARCO_2179831,99,13.980152130126953,rewriter 2
83_8,CAR_569ec2a705680359833311f054049d2ac4c2ffb6,100,13.962823867797852,rewriter 2
84_1,MARCO_2831583,1,36.28254318237305,rewriter 2
84_1,CAR_ba3b3eb4abdcdd6e0370c0d09449b7457885a488,2,34.33868408203125,rewriter 2
84_1,CAR_3290679134c490595033058ee0e8ef2ef88b19ce,3,34.18346405029297,rewriter 2
84_1,MARCO_1969917,4,33.484336853027344,rewriter 2
84_1,CAR_ed19eba017e43c11210b7d3858a763035757e097,5,32.0889892578125,rewriter 2
84_1,CAR_b678329468234e1460663f2a9cac143532cac4f3,6,29.502460479736328,rewriter 2
84_1,CAR_1491780274e4ee3522361f4e331ddd7225494fb5,7,28.94611930847168,rewriter 2
84_1,CAR_e58434bd969e7b1ce23b2d299bb5e5aa0f1b44df,8,28.653919219970703,rewriter 2
84_1,CAR_8bc96cbdddbc7ddc64fa08761f7adb77324c1916,9,28.138975143432617,rewriter 2
84_1,MARCO_7681753,10,27.720935821533203,rewriter 2
84_1,CAR_62f0f1f3ad9c043bf8e55e2783cb9ca0c11a70b2,11,27.639759063720703,rewriter 2
84_1,MARCO_6495335,12,27.471643447875977,rewriter 2
84_1,MARCO_573311,13,27.38105010986328,rewriter 2
84_1,CAR_0337c3b0037298db6a966df31d9e817e4c08a728,14,27.257299423217773,rewriter 2
84_1,CAR_6a64a4b124c61859db5dc4eb0d770e4756893d1c,15,27.054161071777344,rewriter 2
84_1,MARCO_6495337,16,26.990928649902344,rewriter 2
84_1,CAR_6f849333c946721feef94c05d3940dfd16cb67ee,17,26.967153549194336,rewriter 2
84_1,CAR_d1abf0fb34e136e32255017f4dca7adf2820c37b,18,26.792407989501953,rewriter 2
84_1,MARCO_4731192,19,26.752296447753906,rewriter 2
84_1,CAR_56c9e22549082bb536e866eef8905e3276d8d1bb,20,26.72245216369629,rewriter 2
84_1,CAR_55e211dd570650f71cb5e9b30d2cbddbcf2b57cf,21,26.69059944152832,rewriter 2
84_1,MARCO_573315,22,26.298656463623047,rewriter 2
84_1,CAR_ceec74c226f348590cd76bb8d2dded8a1232fb15,23,26.136531829833984,rewriter 2
84_1,CAR_834fc9c490a5e1258a12b20823ba47f7c989e8c7,24,26.078989028930664,rewriter 2
84_1,CAR_0394cdb3e759d948957fbe09345a0d107b8d3ee8,25,26.054393768310547,rewriter 2
84_1,CAR_0fbdd75221717e2e192570eeff574ac4072e77d9,26,25.92178726196289,rewriter 2
84_1,MARCO_6723313,27,25.781892776489258,rewriter 2
84_1,CAR_8cdc75b19d8bad40274e42899582b421a12c913f,28,25.689910888671875,rewriter 2
84_1,CAR_afc1dadbf6c9d3c9e592f5a52fc3768c8dcab91f,29,25.65525245666504,rewriter 2
84_1,CAR_f1c80b51590d1272ef8115edebbb33b7f3c01d8a,30,25.56987953186035,rewriter 2
84_1,CAR_5b2d6502de43825343f4763a9aa1fe30a016a81c,31,25.421667098999023,rewriter 2
84_1,CAR_9d30c3092ce53091ddd463f7ec78203e204ad3a4,32,25.35164451599121,rewriter 2
84_1,CAR_5478d9412c95d9028d017c3632eb2e2f5d3e89d8,33,25.313243865966797,rewriter 2
84_1,CAR_7d5f02e994807ef1189d98f49b366781eaa2c622,34,25.290441513061523,rewriter 2
84_1,CAR_c170f5601a3587670b18580193f245da1db29f6e,35,25.25469970703125,rewriter 2
84_1,CAR_96127d711e6727272d3d866a323426c9b4b301c4,36,25.208391189575195,rewriter 2
84_1,CAR_f444f09890f9d08f5464e8c1bdd825d5121dd6ac,37,25.208215713500977,rewriter 2
84_1,CAR_28acbaa326e1160a2eee91b0ad0b3278d64cfab6,38,25.136707305908203,rewriter 2
84_1,CAR_ed569027a96ae21141cb8283cf68f1d03285e4ff,39,25.090904235839844,rewriter 2
84_1,MARCO_5086777,40,25.07465362548828,rewriter 2
84_1,CAR_25bd757909888e2345a719381bc183073b720c28,41,25.0678653717041,rewriter 2
84_1,CAR_a41c4c4dd3dc4ac8dd1372c1c6fd99e80c691e33,42,24.99962615966797,rewriter 2
84_1,MARCO_215028,43,24.999317169189453,rewriter 2
84_1,CAR_4bca18424121e57b973b369603762390a25560ff,44,24.835973739624023,rewriter 2
84_1,CAR_24e16c595a70f1444208890769c6316a5a7d3bd7,45,24.831787109375,rewriter 2
84_1,CAR_91e206bcee95fdd3c5c7a36aba260f0372617233,46,24.785629272460938,rewriter 2
84_1,CAR_16d13dcfe22648c8af2e9dec5701883aa63c8dfd,47,24.784194946289062,rewriter 2
84_1,CAR_44e711625b6551dc3a6b493c733fbcf9ce898ecc,48,24.65254783630371,rewriter 2
84_1,CAR_11d348fdc99d3fe7f80f49b140f3d0aa3e6fcad6,49,24.6314754486084,rewriter 2
84_1,CAR_5f9823d031adf189fb45f4b3ac7480bdf0613bfd,50,24.582605361938477,rewriter 2
84_1,CAR_a9b6de485f931b52c8e4479f9a77341cc4fcd5d3,51,24.576555252075195,rewriter 2
84_1,CAR_73e8909b11bc9061efaf7c54346ac4a3f49df98d,52,24.39609146118164,rewriter 2
84_1,CAR_8aadcc85dec2dc25521042cd6753a907af0be12e,53,24.382957458496094,rewriter 2
84_1,MARCO_5258754,54,24.34857940673828,rewriter 2
84_1,MARCO_6495333,55,24.20180320739746,rewriter 2
84_1,CAR_7415de24bd1c3e89f75ac8e3213233071fd5b588,56,24.167190551757812,rewriter 2
84_1,CAR_ed3e501be1dce52e1d84f20b4ba222f8880ce449,57,24.141395568847656,rewriter 2
84_1,CAR_2d1df664c9c49e691471025fdcf381e952c6cde6,58,24.11795997619629,rewriter 2
84_1,CAR_24f589e32750daa0f1699503dfe8e199544e1484,59,24.110031127929688,rewriter 2
84_1,CAR_a3cbfbc25a6937d9d5f1c2b9feb5dba190f650c9,60,24.101682662963867,rewriter 2
84_1,CAR_e39ba7c00ad5942effd91d67c0277d6ab6c678f6,61,24.092599868774414,rewriter 2
84_1,MARCO_3431811,62,24.05707550048828,rewriter 2
84_1,CAR_46149a310aadb0803a13eba21dc42a45710f90fa,63,24.054603576660156,rewriter 2
84_1,CAR_73981727e0c92f8f92cb8e75d452e08b36d1e608,64,24.044458389282227,rewriter 2
84_1,CAR_f059d668a583b8346c7ed2d4cf6e4690d282d8e4,65,24.037641525268555,rewriter 2
84_1,CAR_aa52366b7bcbe03bd925fc5c7de33ca0a94f821a,66,23.999940872192383,rewriter 2
84_1,CAR_8721b4264b2ef9385ab2a70d07d8974ab87eddc4,67,23.882617950439453,rewriter 2
84_1,CAR_6ce961c452516ddecaeb4ff7873a2b0a4f264078,68,23.84808921813965,rewriter 2
84_1,CAR_46c363391c5ad75b46fae3d46096dac89b7b8581,69,23.72557258605957,rewriter 2
84_1,MARCO_2831588,70,23.72283172607422,rewriter 2
84_1,CAR_54610a57da10f5554eb6dba368906b203dc393f1,71,23.688989639282227,rewriter 2
84_1,CAR_8d7971c19a352f146e148914ba8b4d8bbb652368,72,23.683021545410156,rewriter 2
84_1,MARCO_5488488,73,23.655906677246094,rewriter 2
84_1,CAR_1dd3a72a7685f1c92ae47d0146983ab519c8b452,74,23.60853385925293,rewriter 2
84_1,CAR_6594cb11a246842fe218352b4d0fca9bf7f8c1d1,75,23.576379776000977,rewriter 2
84_1,CAR_73599e541770cc822e404d6bdf9c59c307106a18,76,23.569011688232422,rewriter 2
84_1,CAR_1c7a13b897738e88818978c631788cc1d00f8429,77,23.50796127319336,rewriter 2
84_1,CAR_e78907c371010e290c7357b39ffc736630b95f08,78,23.50237274169922,rewriter 2
84_1,CAR_4c608cd33933bc222af0144f496c7a13cede1a49,79,23.502317428588867,rewriter 2
84_1,CAR_f7721e3d004d5a2311ac7614101c2315b325c006,80,23.440876007080078,rewriter 2
84_1,CAR_5cd15c9dd9f2ba2f22d91aa1fad7257c3f911964,81,23.38773536682129,rewriter 2
84_1,CAR_b80b496682ff5f1a2cf195920e94800dfecfd8f1,82,23.322402954101562,rewriter 2
84_1,CAR_39728c4785e8e7eb21a4b19ab19c8c1de6211f23,83,23.227006912231445,rewriter 2
84_1,CAR_5bee265016751f8ed46c380977169dca23ca51a2,84,23.224777221679688,rewriter 2
84_1,CAR_14927bbcd0ffc78d7f3cd3eb157839d882893586,85,23.174808502197266,rewriter 2
84_1,CAR_c6dd9936262e66684a999d4ec996628ffbd23616,86,23.166545867919922,rewriter 2
84_1,CAR_2f3283193c41a885b92ed486837e8d1ee77cefac,87,23.135690689086914,rewriter 2
84_1,CAR_f043d506cc2695685376040a646a561896f5fecf,88,23.13384437561035,rewriter 2
84_1,CAR_e220e70d22678c0a971774e9abb101ee9f1188cc,89,23.133392333984375,rewriter 2
84_1,CAR_3ea7b71c615bb5d74542cfa4e3e4c9bfceb3c94d,90,23.118064880371094,rewriter 2
84_1,MARCO_3431809,91,23.100168228149414,rewriter 2
84_1,CAR_302d23d7f1fc59de8be4282a12cb13a6a3f63e58,92,22.98137855529785,rewriter 2
84_1,CAR_9793f69d818b3654f48410cdcacf637c393f7550,93,22.949865341186523,rewriter 2
84_1,CAR_740aae939614107a7c290fcd703c6ac2fa01cc8d,94,22.934690475463867,rewriter 2
84_1,CAR_fa1a820c94f46f64c606b53a77314941ff951e1c,95,22.933908462524414,rewriter 2
84_1,CAR_68a990261cd1a5cb450d4403a7c211a45b66f5a5,96,22.892234802246094,rewriter 2
84_1,CAR_87fea119aad82fd2e4e001a8c1439d5e5f0e960f,97,22.83898162841797,rewriter 2
84_1,CAR_97f5115597990575b1ee4fdf9977d420bec78f6d,98,22.780073165893555,rewriter 2
84_1,CAR_cd9ffa732892d8608125ba1ef6e7aa69763ac0ed,99,22.758258819580078,rewriter 2
84_1,CAR_887b03472939122c4e6d11b2e8325acfd580677a,100,22.713111877441406,rewriter 2
84_2,CAR_93d0fff862a14bf4e4004a3f5594802c3cb31beb,1,23.300033569335938,rewriter 2
84_2,CAR_7d5f02e994807ef1189d98f49b366781eaa2c622,2,21.99266815185547,rewriter 2
84_2,CAR_dfd2e2b3274ed5059a2379389cbd06cbb4a47e09,3,21.719390869140625,rewriter 2
84_2,MARCO_3431811,4,21.44086265563965,rewriter 2
84_2,CAR_1f7c652d89be4b1f12ad0056ec36eaf6e44c16fd,5,21.072782516479492,rewriter 2
84_2,CAR_ce5a04bb2e48d7e6cde4c633a3e8d2f2f3f89f38,6,20.817424774169922,rewriter 2
84_2,MARCO_2918783,7,20.719623565673828,rewriter 2
84_2,MARCO_215028,8,20.649051666259766,rewriter 2
84_2,MARCO_1030165,9,20.536643981933594,rewriter 2
84_2,CAR_2fdc8e1b5af34feda66baac2c0cde32d70bef62e,10,20.1355037689209,rewriter 2
84_2,CAR_04e8bc0857604690f2587a83a0c636a7c136a4cb,11,19.947484970092773,rewriter 2
84_2,CAR_6f849333c946721feef94c05d3940dfd16cb67ee,12,19.920969009399414,rewriter 2
84_2,CAR_bb411b4a406b48c3121704d728dc2f93ed2f69ae,13,19.908388137817383,rewriter 2
84_2,CAR_72b4b965a8bc288157f703c3f8a7a17a60a5339b,14,19.555423736572266,rewriter 2
84_2,CAR_ed19eba017e43c11210b7d3858a763035757e097,15,19.489261627197266,rewriter 2
84_2,CAR_487e3924988b9625459ed2891728e7d30fc473ca,16,19.125654220581055,rewriter 2
84_2,CAR_cc84e89a13392e0ef18e07de3c92075b0f664cbc,17,19.094009399414062,rewriter 2
84_2,CAR_a0cebacd666afdbeba8e99cf14c9abe98ab4bc8f,18,19.040950775146484,rewriter 2
84_2,MARCO_1731118,19,18.995376586914062,rewriter 2
84_2,CAR_ceec74c226f348590cd76bb8d2dded8a1232fb15,20,18.975326538085938,rewriter 2
84_2,CAR_740aae939614107a7c290fcd703c6ac2fa01cc8d,21,18.96935272216797,rewriter 2
84_2,CAR_f1c80b51590d1272ef8115edebbb33b7f3c01d8a,22,18.929988861083984,rewriter 2
84_2,CAR_2ee721fb745bce112eb733fede2592b139231de7,23,18.893381118774414,rewriter 2
84_2,CAR_780e6560b0d168d3595695e128f8d785a459cef3,24,18.844377517700195,rewriter 2
84_2,MARCO_1030163,25,18.7639217376709,rewriter 2
84_2,CAR_5ddf3292a7a462b1a32f82eeb98c1d68f0bccb39,26,18.749441146850586,rewriter 2
84_2,CAR_72026874ad515b61e64963bb4c676231dd868d32,27,18.664100646972656,rewriter 2
84_2,CAR_a41c4c4dd3dc4ac8dd1372c1c6fd99e80c691e33,28,18.621944427490234,rewriter 2
84_2,CAR_efbdd003d9085660919b1d1c8d98d4f89980cc64,29,18.60108757019043,rewriter 2
84_2,CAR_160ce858f0c1072c7e17759c6b7c8caeda5be4b4,30,18.430665969848633,rewriter 2
84_2,CAR_824cb5f539e0219aa97f0afa45ca391e3f9d430a,31,18.419321060180664,rewriter 2
84_2,CAR_e9e32a2952847ffd612aa0f8f4f6172d5750c888,32,18.340017318725586,rewriter 2
84_2,CAR_e18ddb376a60729da2b72b439546f931315c2def,33,18.197126388549805,rewriter 2
84_2,CAR_08cb25bebdd9a8695c242756936646c429bf8f83,34,18.049968719482422,rewriter 2
84_2,CAR_e9cea9db2f3e7580f7b041f9a530aec0e1add044,35,18.018890380859375,rewriter 2
84_2,CAR_d1abf0fb34e136e32255017f4dca7adf2820c37b,36,17.94432830810547,rewriter 2
84_2,CAR_ba3b3eb4abdcdd6e0370c0d09449b7457885a488,37,17.914199829101562,rewriter 2
84_2,CAR_c5906e2d73e75568f06442feec7112ac225b8ddb,38,17.78131103515625,rewriter 2
84_2,CAR_7e6aa7c5c83e0bab17935d8026d3a03c41a99aca,39,17.712940216064453,rewriter 2
84_2,CAR_e15dab3f18fe5d4bc4eec136b4555abe287adcdc,40,17.684614181518555,rewriter 2
84_2,CAR_da4b0bf4c9e1b0fe2f0dffacbfe84536bd1661ac,41,17.638343811035156,rewriter 2
84_2,CAR_e220e70d22678c0a971774e9abb101ee9f1188cc,42,17.610488891601562,rewriter 2
84_2,CAR_1dd3a72a7685f1c92ae47d0146983ab519c8b452,43,17.598896026611328,rewriter 2
84_2,CAR_2f910e94d7ec2fa4e05c874ec6f0e7c58c197df9,44,17.590618133544922,rewriter 2
84_2,CAR_fef4c224bb39283d6c8f49190c9855514e0b7fa5,45,17.568193435668945,rewriter 2
84_2,CAR_1c7a13b897738e88818978c631788cc1d00f8429,46,17.56719207763672,rewriter 2
84_2,CAR_834fc9c490a5e1258a12b20823ba47f7c989e8c7,47,17.485721588134766,rewriter 2
84_2,CAR_a413169563fd1b21f86a89a039a3e581f8451377,48,17.457250595092773,rewriter 2
84_2,CAR_2f3283193c41a885b92ed486837e8d1ee77cefac,49,17.421791076660156,rewriter 2
84_2,MARCO_2831583,50,17.4132080078125,rewriter 2
84_2,CAR_72aa5dfc6a766c745b5d22a2ca2a5dd3e96339b0,51,17.41277503967285,rewriter 2
84_2,CAR_b4c06c2300eba59e906a32a0cb7b170388ecdfca,52,17.326318740844727,rewriter 2
84_2,CAR_b27afbdbb056f234227f2f6609bf4087c6f3bffa,53,17.313364028930664,rewriter 2
84_2,CAR_96127d711e6727272d3d866a323426c9b4b301c4,54,17.293724060058594,rewriter 2
84_2,CAR_65bfa335843ef655e2d73ec4bbb3c6ad8533c956,55,17.25963592529297,rewriter 2
84_2,CAR_cb47118702037796b3c7b9bf550ab839af6fb19e,56,17.211219787597656,rewriter 2
84_2,CAR_d7198ec3c1f594ef95f6fd3230cd7d7bf14dcaaf,57,17.210918426513672,rewriter 2
84_2,CAR_c04fe76c289d172cd468c13635b285ca24368322,58,17.205829620361328,rewriter 2
84_2,CAR_a0bff76ef6e121d6d92ebfc41da86c7f0fe0528f,59,17.157108306884766,rewriter 2
84_2,CAR_194284579ec0a8d909de9d93238f0a819ccdfc1d,60,17.146739959716797,rewriter 2
84_2,CAR_07901a758ab1a0088eb16b6e5c4fe8bc84b9c7ed,61,17.121829986572266,rewriter 2
84_2,CAR_e3347b1abc162b1db0723146e1e8642380c82030,62,17.08981704711914,rewriter 2
84_2,CAR_9f476c0d720acced0e1c97e963ba0167b767cc73,63,17.052196502685547,rewriter 2
84_2,CAR_6a64a4b124c61859db5dc4eb0d770e4756893d1c,64,17.001056671142578,rewriter 2
84_2,CAR_c9e5356f2192014b8b28d4137f6b4eadf185f43e,65,16.96319580078125,rewriter 2
84_2,MARCO_5258754,66,16.962217330932617,rewriter 2
84_2,CAR_639a9c7a70e6d32d5364cb70678c50fce9f8f618,67,16.921369552612305,rewriter 2
84_2,CAR_1b59f05b7a0aed38a549965bcc98775c40363b75,68,16.845964431762695,rewriter 2
84_2,CAR_efa5e50d5c3988c2a6b75c7c576758845d815e61,69,16.799625396728516,rewriter 2
84_2,CAR_ddaea181d7d15b3c19ea880546266d8f2690411d,70,16.726476669311523,rewriter 2
84_2,CAR_37cdf0ecb3ad12ad6288fd66888d49c349058c85,71,16.669124603271484,rewriter 2
84_2,CAR_0be801f992b78934fb2654d65037dfc833adb61e,72,16.63409423828125,rewriter 2
84_2,CAR_2d1df664c9c49e691471025fdcf381e952c6cde6,73,16.588062286376953,rewriter 2
84_2,CAR_a9b6de485f931b52c8e4479f9a77341cc4fcd5d3,74,16.542320251464844,rewriter 2
84_2,MARCO_1768267,75,16.502782821655273,rewriter 2
84_2,CAR_7b9f937fca73a6cd7c8f9175cc2e0a44218c4166,76,16.494190216064453,rewriter 2
84_2,CAR_3138f8350dcace049d5c9d6aab01fd47f01e0cea,77,16.47491455078125,rewriter 2
84_2,CAR_21e1b42e23f4b586be918059153fba57038863f3,78,16.451383590698242,rewriter 2
84_2,CAR_746c87316a4e85cc0f7eb60281be47ceafee26a3,79,16.45064926147461,rewriter 2
84_2,CAR_5867355f5547df50ea8c35813dd9dc1e67876c22,80,16.447986602783203,rewriter 2
84_2,CAR_6c98375e171b4b4f11ca14701f6c71df9d3d4c6f,81,16.427717208862305,rewriter 2
84_2,CAR_0e441727047646406a665f9334d615734a59152c,82,16.410114288330078,rewriter 2
84_2,CAR_4d60ea2f3af49cc679d84ea033adb9873e667f8c,83,16.389114379882812,rewriter 2
84_2,CAR_3290679134c490595033058ee0e8ef2ef88b19ce,84,16.347070693969727,rewriter 2
84_2,CAR_401d8d2f5758bc5a1d20fc213165b3435496c659,85,16.31374168395996,rewriter 2
84_2,CAR_4778126eb6e114f37ea1e35a531a5f07ae9da41d,86,16.29592514038086,rewriter 2
84_2,CAR_8354c909d75ace1b340e68539e66fa809afe272a,87,16.272932052612305,rewriter 2
84_2,CAR_4272988082861c0b2a6b08038a51f49ea70ee45e,88,16.253681182861328,rewriter 2
84_2,CAR_5776a79a129f4481a219ce6152ce69460fb6ecfa,89,16.24850845336914,rewriter 2
84_2,MARCO_6495337,90,16.223567962646484,rewriter 2
84_2,CAR_46149a310aadb0803a13eba21dc42a45710f90fa,91,16.209924697875977,rewriter 2
84_2,CAR_cd773fbc9f1934aa8725c19c4b511317ff845530,92,16.19635772705078,rewriter 2
84_2,CAR_a9eb6bf2a6b57151dd5f1be7e0cbd339c4468b1d,93,16.156431198120117,rewriter 2
84_2,CAR_7326ab4edc0366e3bb115c57b0ceb12dd072eef0,94,16.13791847229004,rewriter 2
84_2,CAR_6a30468ca2eaed0e6217c6ebfecff2b9b8957f6e,95,16.11099624633789,rewriter 2
84_2,CAR_4874985902e992226e99557b6700b77efef63fa0,96,16.073436737060547,rewriter 2
84_2,CAR_954f84b76e0201565b7233d314f6eeb1a3a271c5,97,16.04228401184082,rewriter 2
84_2,MARCO_3393510,98,15.981395721435547,rewriter 2
84_2,CAR_d50fef1f7afa9c95247d1ab6a40dd4643df4fae0,99,15.978325843811035,rewriter 2
84_2,CAR_0fbdd75221717e2e192570eeff574ac4072e77d9,100,15.929290771484375,rewriter 2
84_3,CAR_de0728e81662592e1dea13bf5c3edddd3c415ff9,1,28.08449935913086,rewriter 2
84_3,CAR_ae8e046c9681d385b4782e44b6d6aeb9888ec75b,2,27.45950698852539,rewriter 2
84_3,CAR_0407d9a515f16311aa8934b8f76b6b44cb06e19e,3,27.441129684448242,rewriter 2
84_3,MARCO_4207245,4,27.291667938232422,rewriter 2
84_3,CAR_dc9f9650520a47574a6fc0a0e7af22a5f2043219,5,26.888851165771484,rewriter 2
84_3,MARCO_1768258,6,26.581029891967773,rewriter 2
84_3,CAR_f8adff2f49f1825b7f686766c8387dc4c173a04d,7,26.405254364013672,rewriter 2
84_3,CAR_f221023602d6895174091b354561492d02a92a68,8,25.97930908203125,rewriter 2
84_3,CAR_2448aa37ce8df59fb7c17955133ddbaaf9351771,9,25.9678955078125,rewriter 2
84_3,CAR_1c79922e1ec6a6cb18952464f2b147cacb3c4605,10,25.876211166381836,rewriter 2
84_3,MARCO_4207247,11,25.5793514251709,rewriter 2
84_3,MARCO_4207248,12,24.706226348876953,rewriter 2
84_3,CAR_1407caa4deb3593336c24f607763bbae6457384b,13,24.39899444580078,rewriter 2
84_3,CAR_07901a758ab1a0088eb16b6e5c4fe8bc84b9c7ed,14,24.32532501220703,rewriter 2
84_3,MARCO_1368474,15,24.149398803710938,rewriter 2
84_3,MARCO_5475324,16,24.02178382873535,rewriter 2
84_3,MARCO_2718458,17,23.96068572998047,rewriter 2
84_3,CAR_d5e8d67bed3f5c268bb6c262debe89f238189eeb,18,23.923078536987305,rewriter 2
84_3,CAR_7545cd4fd76c6e9e256b72a15cea6bae27f84d4e,19,23.538320541381836,rewriter 2
84_3,CAR_f913194674cca1f3226119c798988765e6bd7f76,20,23.349815368652344,rewriter 2
84_3,MARCO_5475331,21,23.148670196533203,rewriter 2
84_3,CAR_3f8acd1593ab1b917b630f7ba9ceb4d9b4ff60fd,22,22.96225929260254,rewriter 2
84_3,CAR_cabfe75027518b7c710e1145bc84789cad8e8073,23,22.826265335083008,rewriter 2
84_3,CAR_b3a93ca7b4abc189c926370f96efe27b9af1f625,24,22.824451446533203,rewriter 2
84_3,CAR_716dd3ee9db85b6d90843adfcbd268d207f8a654,25,22.80788803100586,rewriter 2
84_3,MARCO_4207246,26,22.800968170166016,rewriter 2
84_3,MARCO_6509986,27,22.778823852539062,rewriter 2
84_3,MARCO_1115915,28,22.565162658691406,rewriter 2
84_3,CAR_146fc4db8c1c2c0c081b6472c4f6ecc3d5bdd0f9,29,22.559309005737305,rewriter 2
84_3,MARCO_4207251,30,22.537641525268555,rewriter 2
84_3,CAR_93ccb73744276888b2547235d5424578423464a5,31,22.50483512878418,rewriter 2
84_3,CAR_a67d138103c7f090df968ebdba092563ab9a28c6,32,22.50483512878418,rewriter 2
84_3,CAR_7044660dceb550282b191d16fb8c9a13b278fd14,33,22.413496017456055,rewriter 2
84_3,MARCO_4207253,34,22.393709182739258,rewriter 2
84_3,CAR_0ead85de68bd0c007f525898b4158cef6aa9ce13,35,22.33701515197754,rewriter 2
84_3,CAR_fef4c224bb39283d6c8f49190c9855514e0b7fa5,36,22.325456619262695,rewriter 2
84_3,CAR_ada5cf4de896138d58ddb13241a970f060773de3,37,22.280357360839844,rewriter 2
84_3,CAR_b731a527b024156d289318660930d84921c4b8a9,38,22.17568588256836,rewriter 2
84_3,CAR_9ffe78d3d709796c1557503df3941b9fbd8623aa,39,22.17568588256836,rewriter 2
84_3,CAR_fbe40a761b27a1764680c6cb3b57f9edf3b1a8bb,40,22.070419311523438,rewriter 2
84_3,CAR_61aa17512dcea98da99c1797305a308cd7674311,41,21.796615600585938,rewriter 2
84_3,CAR_a41c4c4dd3dc4ac8dd1372c1c6fd99e80c691e33,42,21.781667709350586,rewriter 2
84_3,CAR_e4619747e10e10bb960487dc8dbdc5ef70ef85e3,43,21.724021911621094,rewriter 2
84_3,CAR_258dce4ca8398489cf4382a23acc30cda18bce32,44,21.681228637695312,rewriter 2
84_3,MARCO_1673934,45,21.511886596679688,rewriter 2
84_3,CAR_3ab3b1be0cc37b76513cc7df321357a82e055569,46,21.42125701904297,rewriter 2
84_3,MARCO_4207249,47,21.412315368652344,rewriter 2
84_3,CAR_a77290d3e0471bd8358520e37b23d7b6ab2fc17c,48,21.32740020751953,rewriter 2
84_3,CAR_fe72d12d0410dc26795e92c5bed026ad418aa99a,49,21.313922882080078,rewriter 2
84_3,CAR_5bb4be9841ef2d5971372ef241d00e146e5bd749,50,21.310176849365234,rewriter 2
84_3,MARCO_5489294,51,21.220251083374023,rewriter 2
84_3,CAR_76216af714477e75df545272393f32ab3968aaaf,52,21.19854736328125,rewriter 2
84_3,CAR_918d38648755a47efa507778b38fcf923dbafddf,53,21.126052856445312,rewriter 2
84_3,CAR_c23348cff20c0ba4f4d23ca0493edfefab4bc369,54,21.117206573486328,rewriter 2
84_3,CAR_52ce7fe86eef5387a8ae525573a088fa1b2a832c,55,21.035690307617188,rewriter 2
84_3,CAR_1f4a01de3d6a1556d711923bdb4deb4234a6d203,56,20.957252502441406,rewriter 2
84_3,CAR_5ec12d55f8bcee814025c3ff7072f8662fff6363,57,20.908100128173828,rewriter 2
84_3,MARCO_641213,58,20.862150192260742,rewriter 2
84_3,CAR_eef3ac872567226b2e7ef4bbe7d279b79139874d,59,20.83514976501465,rewriter 2
84_3,CAR_78ffe774e121b91dac83f0d34771f2fc4f413df7,60,20.805400848388672,rewriter 2
84_3,CAR_07a87f5209c3b6177119904fc3c5c14aebf0920c,61,20.69574737548828,rewriter 2
84_3,CAR_cf9f927277037c617587fd616be24909153a0625,62,20.43015480041504,rewriter 2
84_3,CAR_b3098a60d2ff9d7266e33f05c423ebd85a50a631,63,20.345474243164062,rewriter 2
84_3,CAR_3cc5894b3f179055e4237bc61a079662d12adf91,64,20.344961166381836,rewriter 2
84_3,CAR_93a77fc64d50c1c66435d6d3531c5648fa5788f1,65,20.343734741210938,rewriter 2
84_3,CAR_b0ea394566afc004da938cb969b8c6440062324e,66,20.333324432373047,rewriter 2
